testcase, useOMP(1/0), time, threadsnum, collapse
0, 0, 0.000962, 1, 0
0, 1, 0.001027, 1, 1
0, 1, 0.001138, 1, 2
0, 1, 0.011071, 1, 3
0, 1, 0.000520, 2, 1
0, 1, 0.000679, 2, 2
0, 1, 0.008382, 2, 3
0, 1, 0.000535, 3, 1
0, 1, 0.000689, 3, 2
0, 1, 0.008394, 3, 3
0, 1, 0.000541, 4, 1
0, 1, 0.000688, 4, 2
0, 1, 0.008395, 4, 3
0, 1, 0.000543, 5, 1
0, 1, 0.000696, 5, 2
0, 1, 0.008249, 5, 3
0, 1, 0.000547, 6, 1
0, 1, 0.000696, 6, 2
0, 1, 0.008406, 6, 3
0, 1, 0.000551, 7, 1
0, 1, 0.000703, 7, 2
0, 1, 0.008414, 7, 3
0, 1, 0.000555, 8, 1
0, 1, 0.000704, 8, 2
0, 1, 0.008417, 8, 3
0, 1, 0.000559, 9, 1
0, 1, 0.000711, 9, 2
0, 1, 0.008422, 9, 3
0, 1, 0.000564, 10, 1
0, 1, 0.000712, 10, 2
0, 1, 0.008425, 10, 3
0, 1, 0.000569, 11, 1
0, 1, 0.000718, 11, 2
0, 1, 0.008278, 11, 3
0, 1, 0.000572, 12, 1
0, 1, 0.000720, 12, 2
0, 1, 0.008279, 12, 3
0, 1, 0.000580, 13, 1
0, 1, 0.000728, 13, 2
0, 1, 0.008469, 13, 3
0, 1, 0.000582, 14, 1
0, 1, 0.000728, 14, 2
0, 1, 0.008471, 14, 3
0, 1, 0.000586, 15, 1
0, 1, 0.000734, 15, 2
0, 1, 0.008446, 15, 3
0, 1, 0.000589, 16, 1
0, 1, 0.000735, 16, 2
0, 1, 0.008450, 16, 3
0, 1, 0.000594, 17, 1
0, 1, 0.000741, 17, 2
0, 1, 0.008455, 17, 3
0, 1, 0.000597, 18, 1
0, 1, 0.000744, 18, 2
0, 1, 0.008456, 18, 3
0, 1, 0.000602, 19, 1
0, 1, 0.000752, 19, 2
0, 1, 0.008309, 19, 3
0, 1, 0.000605, 20, 1
0, 1, 0.000753, 20, 2
0, 1, 0.008313, 20, 3
0, 1, 0.000609, 21, 1
0, 1, 0.000759, 21, 2
0, 1, 0.008307, 21, 3
0, 1, 0.000613, 22, 1
0, 1, 0.000763, 22, 2
0, 1, 0.008343, 22, 3
0, 1, 0.000617, 23, 1
