testcase, useOMP(1/0), time, threadsnum, collapse
0, 0, 0.000971, 1, 0
0, 1, 0.001026, 1, 1
0, 1, 0.001026, 1, 2
0, 1, 0.000941, 1, 3
0, 1, 0.000519, 2, 1
0, 1, 0.000517, 2, 2
0, 1, 0.000468, 2, 3
0, 1, 0.000711, 3, 1
0, 1, 0.000714, 3, 2
0, 1, 0.000647, 3, 3
0, 1, 0.000567, 4, 1
0, 1, 0.000550, 4, 2
0, 1, 0.000496, 4, 3
0, 1, 0.000659, 5, 1
0, 1, 0.000650, 5, 2
0, 1, 0.000589, 5, 3
0, 1, 0.000575, 6, 1
0, 1, 0.000555, 6, 2
0, 1, 0.000505, 6, 3
0, 1, 0.000646, 7, 1
0, 1, 0.000639, 7, 2
0, 1, 0.000582, 7, 3
0, 1, 0.000601, 8, 1
0, 1, 0.000596, 8, 2
0, 1, 0.000532, 8, 3
0, 1, 0.000641, 9, 1
0, 1, 0.000632, 9, 2
0, 1, 0.000582, 9, 3
0, 1, 0.000632, 10, 1
0, 1, 0.000653, 10, 2
0, 1, 0.000563, 10, 3
0, 1, 0.000659, 11, 1
0, 1, 0.000637, 11, 2
0, 1, 0.000571, 11, 3
0, 1, 0.000633, 12, 1
0, 1, 0.000596, 12, 2
0, 1, 0.000575, 12, 3
0, 1, 0.000637, 13, 1
0, 1, 0.000629, 13, 2
0, 1, 0.000577, 13, 3
0, 1, 0.000620, 14, 1
0, 1, 0.000611, 14, 2
0, 1, 0.000559, 14, 3
0, 1, 0.000653, 15, 1
0, 1, 0.000629, 15, 2
0, 1, 0.000585, 15, 3
0, 1, 0.000653, 16, 1
0, 1, 0.000657, 16, 2
0, 1, 0.000584, 16, 3
0, 1, 0.000650, 17, 1
0, 1, 0.000645, 17, 2
0, 1, 0.000585, 17, 3
0, 1, 0.000645, 18, 1
0, 1, 0.000640, 18, 2
0, 1, 0.000567, 18, 3
0, 1, 0.000677, 19, 1
0, 1, 0.000654, 19, 2
0, 1, 0.000587, 19, 3
0, 1, 0.000660, 20, 1
0, 1, 0.000672, 20, 2
0, 1, 0.000607, 20, 3
0, 1, 0.000671, 21, 1
0, 1, 0.000663, 21, 2
0, 1, 0.000624, 21, 3
0, 1, 0.000659, 22, 1
0, 1, 0.000662, 22, 2
0, 1, 0.000639, 22, 3
0, 1, 0.000665, 23, 1
0, 1, 0.000661, 23, 2
0, 1, 0.000615, 23, 3
0, 1, 0.000690, 24, 1
0, 1, 0.000681, 24, 2
0, 1, 0.000634, 24, 3
0, 1, 0.000693, 25, 1
0, 1, 0.000681, 25, 2
0, 1, 0.000613, 25, 3
0, 1, 0.000692, 26, 1
0, 1, 0.000689, 26, 2
0, 1, 0.000629, 26, 3
0, 1, 0.000682, 27, 1
0, 1, 0.000686, 27, 2
0, 1, 0.000643, 27, 3
0, 1, 0.000695, 28, 1
0, 1, 0.000693, 28, 2
0, 1, 0.000640, 28, 3
0, 1, 0.000700, 29, 1
0, 1, 0.000696, 29, 2
0, 1, 0.000650, 29, 3
0, 1, 0.000713, 30, 1
0, 1, 0.000694, 30, 2
0, 1, 0.000658, 30, 3
0, 1, 0.000703, 31, 1
0, 1, 0.000700, 31, 2
0, 1, 0.000649, 31, 3
0, 1, 0.000721, 32, 1
0, 1, 0.000710, 32, 2
0, 1, 0.000659, 32, 3
0, 1, 0.000715, 33, 1
0, 1, 0.000710, 33, 2
0, 1, 0.000666, 33, 3
0, 1, 0.000732, 34, 1
0, 1, 0.000720, 34, 2
0, 1, 0.000669, 34, 3
0, 1, 0.000740, 35, 1
0, 1, 0.000718, 35, 2
0, 1, 0.000677, 35, 3
0, 1, 0.000748, 36, 1
0, 1, 0.000722, 36, 2
0, 1, 0.000668, 36, 3
0, 1, 0.000743, 37, 1
0, 1, 0.000742, 37, 2
0, 1, 0.000691, 37, 3
0, 1, 0.000740, 38, 1
0, 1, 0.000749, 38, 2
0, 1, 0.000687, 38, 3
0, 1, 0.000745, 39, 1
0, 1, 0.000746, 39, 2
0, 1, 0.000692, 39, 3
0, 1, 0.000745, 40, 1
0, 1, 0.000748, 40, 2
0, 1, 0.000689, 40, 3
0, 1, 0.000756, 41, 1
0, 1, 0.000759, 41, 2
0, 1, 0.000709, 41, 3
0, 1, 0.000766, 42, 1
0, 1, 0.000753, 42, 2
0, 1, 0.000712, 42, 3
0, 1, 0.000780, 43, 1
0, 1, 0.000758, 43, 2
0, 1, 0.000707, 43, 3
0, 1, 0.000771, 44, 1
0, 1, 0.000767, 44, 2
0, 1, 0.000713, 44, 3
0, 1, 0.000773, 45, 1
0, 1, 0.000781, 45, 2
0, 1, 0.000728, 45, 3
0, 1, 0.000780, 46, 1
0, 1, 0.000775, 46, 2
0, 1, 0.000743, 46, 3
0, 1, 0.000793, 47, 1
0, 1, 0.000799, 47, 2
0, 1, 0.000753, 47, 3
0, 1, 0.000810, 48, 1
0, 1, 0.000785, 48, 2
0, 1, 0.000743, 48, 3
0, 1, 0.000799, 49, 1
0, 1, 0.000802, 49, 2
0, 1, 0.000753, 49, 3
0, 1, 0.000808, 50, 1
0, 1, 0.000796, 50, 2
0, 1, 0.000736, 50, 3
0, 1, 0.000808, 51, 1
0, 1, 0.000794, 51, 2
0, 1, 0.000746, 51, 3
0, 1, 0.000806, 52, 1
0, 1, 0.000807, 52, 2
0, 1, 0.000767, 52, 3
0, 1, 0.000817, 53, 1
0, 1, 0.000815, 53, 2
0, 1, 0.000767, 53, 3
0, 1, 0.001167, 54, 1
0, 1, 0.000822, 54, 2
0, 1, 0.000788, 54, 3
0, 1, 0.000829, 55, 1
0, 1, 0.000822, 55, 2
0, 1, 0.000781, 55, 3
0, 1, 0.000820, 56, 1
0, 1, 0.000828, 56, 2
0, 1, 0.000788, 56, 3
0, 1, 0.000838, 57, 1
0, 1, 0.000835, 57, 2
0, 1, 0.000774, 57, 3
0, 1, 0.000855, 58, 1
0, 1, 0.000851, 58, 2
0, 1, 0.000791, 58, 3
0, 1, 0.000833, 59, 1
0, 1, 0.000850, 59, 2
0, 1, 0.000796, 59, 3
0, 1, 0.000845, 60, 1
0, 1, 0.000849, 60, 2
0, 1, 0.000805, 60, 3
0, 1, 0.000846, 61, 1
0, 1, 0.000871, 61, 2
0, 1, 0.000795, 61, 3
0, 1, 0.000865, 62, 1
0, 1, 0.000850, 62, 2
0, 1, 0.000810, 62, 3
0, 1, 0.000854, 63, 1
0, 1, 0.000870, 63, 2
0, 1, 0.000831, 63, 3
0, 1, 0.000884, 64, 1
0, 1, 0.000871, 64, 2
0, 1, 0.000820, 64, 3
0, 1, 0.000880, 65, 1
0, 1, 0.000882, 65, 2
0, 1, 0.000848, 65, 3
0, 1, 0.000896, 66, 1
0, 1, 0.000874, 66, 2
0, 1, 0.000852, 66, 3
0, 1, 0.000888, 67, 1
0, 1, 0.000896, 67, 2
0, 1, 0.000868, 67, 3
0, 1, 0.000900, 68, 1
0, 1, 0.000910, 68, 2
0, 1, 0.000861, 68, 3
0, 1, 0.000895, 69, 1
0, 1, 0.000898, 69, 2
0, 1, 0.000869, 69, 3
0, 1, 0.000931, 70, 1
0, 1, 0.000908, 70, 2
0, 1, 0.000872, 70, 3
