testcase, useOMP(1/0), time, threadsnum, collapse
0, 0, 0.003293, 1, 0
0, 1, 0.002652, 1, 1
0, 1, 0.002885, 1, 2
0, 1, 0.003162, 1, 3
0, 1, 0.004904, 2, 1
0, 1, 0.003780, 2, 2
0, 1, 0.003096, 2, 3
0, 1, 0.002533, 3, 1
0, 1, 0.003084, 3, 2
0, 1, 0.002951, 3, 3
0, 1, 0.002102, 4, 1
0, 1, 0.002885, 4, 2
0, 1, 0.003214, 4, 3
0, 1, 0.002704, 5, 1
0, 1, 0.002738, 5, 2
0, 1, 0.002564, 5, 3
0, 1, 0.003336, 6, 1
0, 1, 0.001724, 6, 2
0, 1, 0.001878, 6, 3
0, 1, 0.001731, 7, 1
0, 1, 0.001750, 7, 2
0, 1, 0.001657, 7, 3
0, 1, 0.001940, 8, 1
0, 1, 0.001841, 8, 2
0, 1, 0.001536, 8, 3
0, 1, 0.001760, 9, 1
0, 1, 0.001526, 9, 2
0, 1, 0.001355, 9, 3
0, 1, 0.001591, 10, 1
0, 1, 0.001232, 10, 2
0, 1, 0.001188, 10, 3
0, 1, 0.001448, 11, 1
0, 1, 0.001699, 11, 2
0, 1, 0.001390, 11, 3
0, 1, 0.001644, 12, 1
0, 1, 0.001478, 12, 2
0, 1, 0.001580, 12, 3
0, 1, 0.001493, 13, 1
0, 1, 0.001557, 13, 2
0, 1, 0.001154, 13, 3
0, 1, 0.001568, 14, 1
0, 1, 0.001624, 14, 2
0, 1, 0.001496, 14, 3
0, 1, 0.001599, 15, 1
0, 1, 0.001450, 15, 2
0, 1, 0.001646, 15, 3
0, 1, 0.001715, 16, 1
0, 1, 0.001503, 16, 2
0, 1, 0.001511, 16, 3
0, 1, 0.001452, 17, 1
0, 1, 0.001460, 17, 2
0, 1, 0.001421, 17, 3
0, 1, 0.001585, 18, 1
0, 1, 0.001490, 18, 2
0, 1, 0.001405, 18, 3
0, 1, 0.001365, 19, 1
0, 1, 0.001694, 19, 2
0, 1, 0.001300, 19, 3
0, 1, 0.001689, 20, 1
0, 1, 0.001563, 20, 2
0, 1, 0.001594, 20, 3
0, 1, 0.001544, 21, 1
0, 1, 0.001571, 21, 2
0, 1, 0.001735, 21, 3
0, 1, 0.001438, 22, 1
0, 1, 0.001516, 22, 2
0, 1, 0.001422, 22, 3
0, 1, 0.001456, 23, 1
0, 1, 0.001522, 23, 2
0, 1, 0.001380, 23, 3
0, 1, 0.001776, 24, 1
0, 1, 0.001751, 24, 2
0, 1, 0.001411, 24, 3
0, 1, 0.001613, 25, 1
0, 1, 0.001710, 25, 2
0, 1, 0.001423, 25, 3
0, 1, 0.001412, 26, 1
0, 1, 0.001473, 26, 2
0, 1, 0.001365, 26, 3
0, 1, 0.001602, 27, 1
0, 1, 0.001510, 27, 2
0, 1, 0.001341, 27, 3
0, 1, 0.001573, 28, 1
0, 1, 0.001582, 28, 2
0, 1, 0.001530, 28, 3
0, 1, 0.001628, 29, 1
0, 1, 0.001672, 29, 2
0, 1, 0.001610, 29, 3
0, 1, 0.001574, 30, 1
0, 1, 0.001104, 30, 2
0, 1, 0.000724, 30, 3
0, 1, 0.000833, 31, 1
0, 1, 0.000744, 31, 2
0, 1, 0.000740, 31, 3
0, 1, 0.000801, 32, 1
0, 1, 0.000799, 32, 2
0, 1, 0.000710, 32, 3
0, 1, 0.000757, 33, 1
0, 1, 0.000735, 33, 2
0, 1, 0.000740, 33, 3
0, 1, 0.000754, 34, 1
0, 1, 0.000791, 34, 2
0, 1, 0.000722, 34, 3
0, 1, 0.000783, 35, 1
0, 1, 0.000726, 35, 2
0, 1, 0.000736, 35, 3
0, 1, 0.000833, 36, 1
0, 1, 0.000743, 36, 2
0, 1, 0.000767, 36, 3
0, 1, 0.000835, 37, 1
0, 1, 0.000812, 37, 2
0, 1, 0.000752, 37, 3
0, 1, 0.000822, 38, 1
0, 1, 0.000784, 38, 2
0, 1, 0.000704, 38, 3
0, 1, 0.000818, 39, 1
0, 1, 0.000763, 39, 2
0, 1, 0.000700, 39, 3
0, 1, 0.000874, 40, 1
0, 1, 0.000813, 40, 2
0, 1, 0.000730, 40, 3
0, 1, 0.000855, 41, 1
0, 1, 0.000814, 41, 2
0, 1, 0.000724, 41, 3
0, 1, 0.000865, 42, 1
0, 1, 0.000798, 42, 2
0, 1, 0.000778, 42, 3
0, 1, 0.000778, 43, 1
0, 1, 0.000784, 43, 2
0, 1, 0.000738, 43, 3
0, 1, 0.000822, 44, 1
0, 1, 0.000842, 44, 2
0, 1, 0.000788, 44, 3
0, 1, 0.000811, 45, 1
0, 1, 0.000814, 45, 2
0, 1, 0.000758, 45, 3
0, 1, 0.000802, 46, 1
0, 1, 0.000792, 46, 2
0, 1, 0.000771, 46, 3
0, 1, 0.000815, 47, 1
0, 1, 0.000815, 47, 2
0, 1, 0.000746, 47, 3
0, 1, 0.000875, 48, 1
0, 1, 0.000837, 48, 2
0, 1, 0.000769, 48, 3
0, 1, 0.000897, 49, 1
0, 1, 0.000922, 49, 2
0, 1, 0.000874, 49, 3
0, 1, 0.000909, 50, 1
0, 1, 0.000848, 50, 2
0, 1, 0.000806, 50, 3
0, 1, 0.000918, 51, 1
0, 1, 0.001022, 51, 2
0, 1, 0.000793, 51, 3
0, 1, 0.000940, 52, 1
0, 1, 0.000851, 52, 2
0, 1, 0.000764, 52, 3
0, 1, 0.000868, 53, 1
0, 1, 0.000842, 53, 2
0, 1, 0.000824, 53, 3
0, 1, 0.000986, 54, 1
0, 1, 0.000883, 54, 2
0, 1, 0.000776, 54, 3
0, 1, 0.000827, 55, 1
0, 1, 0.000894, 55, 2
0, 1, 0.000811, 55, 3
0, 1, 0.000918, 56, 1
0, 1, 0.000866, 56, 2
0, 1, 0.000803, 56, 3
0, 1, 0.000849, 57, 1
0, 1, 0.000859, 57, 2
0, 1, 0.000859, 57, 3
0, 1, 0.000885, 58, 1
0, 1, 0.000847, 58, 2
0, 1, 0.000893, 58, 3
0, 1, 0.000963, 59, 1
0, 1, 0.000898, 59, 2
0, 1, 0.000959, 59, 3
0, 1, 0.000938, 60, 1
0, 1, 0.001017, 60, 2
