schedule, loop, time
static, 1, 3.292220
guided, 1, 2.913666
dynamic, 1, 3.246562
static, 2, 4.167764
guided, 2, 4.756828
dynamic, 2, 5.202113
static, 3, 5.987776
guided, 3, 9.244820
dynamic, 3, 9.360770
static, 4, 14.912883
guided, 4, 16.851596
dynamic, 4, 12.439743
static, 5, 18.715872
guided, 5, 19.813729
dynamic, 5, 21.352315
static, 6, 33.914608
guided, 6, 25.937423
dynamic, 6, 31.773656
static, 7, 63.866753
guided, 7, 55.304295
dynamic, 7, 44.490899
static, 8, 77.173320
guided, 8, 49.329148
dynamic, 8, 46.001827
static, 9, 81.969677
guided, 9, 57.597762
dynamic, 9, 54.019232
static, 10, 84.386664
guided, 10, 19.003372
dynamic, 10, 17.500076
static, 11, 34.502817
guided, 11, 19.500639
dynamic, 11, 21.002428
static, 12, 46.502931
guided, 12, 24.001480
dynamic, 12, 24.000871
static, 13, 49.000989
guided, 13, 29.500951
dynamic, 13, 28.004271
static, 14, 63.000612
guided, 14, 27.003668
dynamic, 14, 31.505886
static, 15, 66.001000
guided, 15, 34.502620
dynamic, 15, 36.007010
static, 16, 82.002611
guided, 16, 41.505346
dynamic, 16, 40.007790
static, 17, 85.501484
guided, 17, 42.006490
dynamic, 17, 45.003115
static, 18, 103.501406
guided, 18, 55.506206
dynamic, 18, 49.506658
static, 19, 107.505298
guided, 19, 58.009875
dynamic, 19, 55.013210
static, 20, 127.504768
guided, 20, 54.011261
dynamic, 20, 60.010694
